1713332470434
Memory,%,56.9094346125702
Memory,%,56.9094346125702
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519032
CPU,%,9.812409812409813
1713332519032
CPU,%,9.812409812409813
1713332519032
CPU,%,9.812409812409813
Memory,%,56.91072889345456
Memory,%,56.91072889345456
Memory,%,56.91072889345456
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519159
CPU,%,3.076171875
1713332519159
CPU,%,3.076171875
1713332519159
CPU,%,3.076171875
Memory,%,56.91096857509981
Memory,%,56.91096857509981
Memory,%,56.91096857509981
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519284
CPU,%,5.44904137235116
1713332519284
CPU,%,5.44904137235116
1713332519284
CPU,%,5.44904137235116
Memory,%,56.91046524364478
Memory,%,56.91046524364478
Memory,%,56.91046524364478
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519411
CPU,%,4.628261939931068
1713332519411
CPU,%,4.628261939931068
1713332519411
CPU,%,4.628261939931068
Memory,%,56.910297466493105
Memory,%,56.910297466493105
Memory,%,56.910297466493105
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519551
CPU,%,7.042253521126761
1713332519551
CPU,%,7.042253521126761
1713332519551
CPU,%,7.042253521126761
Memory,%,56.909506517063775
Memory,%,56.909506517063775
Memory,%,56.909506517063775
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519677
CPU,%,5.88235294117647
1713332519677
CPU,%,5.88235294117647
1713332519677
CPU,%,5.88235294117647
Memory,%,56.9283934307096
Memory,%,56.93069437450401
Memory,%,56.93069437450401
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519803
CPU,%,3.9778449144008055
1713332519803
CPU,%,3.9778449144008055
1713332519803
CPU,%,3.9778449144008055
Memory,%,56.91036937098668
Memory,%,56.91036937098668
Memory,%,56.91036937098668
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332519929
CPU,%,6.156901688182721
1713332519929
CPU,%,6.156901688182721
1713332519929
CPU,%,6.156901688182721
Memory,%,56.90859572681182
Memory,%,56.90859572681182
Memory,%,56.90859572681182
Disk Read,%,0.0
Disk Write,%,0.8929994553741694
Disk Read,%,0.0
Disk Write,%,0.8929994553741694
Disk Read,%,0.0
Disk Write,%,0.8929994553741694
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520055
CPU,%,3.7717121588089335
1713332520055
CPU,%,3.7717121588089335
1713332520055
CPU,%,3.7717121588089335
Memory,%,56.901597022770474
Memory,%,56.901597022770474
Memory,%,56.901597022770474
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520181
CPU,%,3.076923076923077
1713332520181
CPU,%,3.076923076923077
1713332520181
CPU,%,3.076923076923077
Memory,%,56.91887806939311
Memory,%,56.91887806939311
Memory,%,56.91887806939311
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520322
CPU,%,5.52915766738661
1713332520322
CPU,%,5.52915766738661
1713332520322
CPU,%,5.52915766738661
Memory,%,56.908523822318244
Memory,%,56.908523822318244
Memory,%,56.908523822318244
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520462
CPU,%,4.838709677419355
1713332520462
CPU,%,4.838709677419355
1713332520462
CPU,%,4.838709677419355
Memory,%,56.92522963299228
Memory,%,56.92753057678669
Memory,%,56.92791406741909
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520602
CPU,%,12.876712328767123
1713332520602
CPU,%,12.876712328767123
1713332520602
CPU,%,12.876712328767123
Memory,%,57.023834661848745
Memory,%,57.023834661848745
Memory,%,57.023834661848745
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520727
CPU,%,6.206206206206207
1713332520727
CPU,%,6.206206206206207
1713332520727
CPU,%,6.206206206206207
Memory,%,57.01019677623393
Memory,%,57.01019677623393
Memory,%,57.01019677623393
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520852
CPU,%,2.3785926660059467
1713332520852
CPU,%,2.3785926660059467
1713332520852
CPU,%,2.3785926660059467
Memory,%,56.9928198569532
Memory,%,56.9928198569532
Memory,%,56.9928198569532
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332520978
CPU,%,5.2709359605911335
1713332520978
CPU,%,5.2709359605911335
1713332520978
CPU,%,5.2709359605911335
Memory,%,57.00211950478896
Memory,%,57.00211950478896
Memory,%,57.00211950478896
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521103
CPU,%,8.477082306554953
1713332521103
CPU,%,8.477082306554953
1713332521103
CPU,%,8.477082306554953
Memory,%,56.99845237561661
Memory,%,56.99845237561661
Memory,%,56.99845237561661
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521229
CPU,%,11.776447105788424
1713332521229
CPU,%,11.776447105788424
1713332521229
CPU,%,11.776447105788424
Memory,%,57.06280689736664
Memory,%,57.06280689736664
Memory,%,57.06280689736664
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521355
CPU,%,13.538461538461538
1713332521355
CPU,%,13.538461538461538
1713332521355
CPU,%,13.538461538461538
Memory,%,57.0681038617267
Memory,%,57.0681038617267
Memory,%,57.0681038617267
Disk Read,%,0.0
Disk Write,%,0.04153468587576664
Disk Read,%,0.0
Disk Write,%,0.04153468587576664
Disk Read,%,0.0
Disk Write,%,0.04153468587576664
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521481
CPU,%,6.936980947728383
1713332521481
CPU,%,6.936980947728383
1713332521481
CPU,%,6.936980947728383
Memory,%,57.043464588594844
Memory,%,57.043464588594844
Memory,%,57.043464588594844
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521621
CPU,%,4.115586690017513
1713332521621
CPU,%,4.115586690017513
1713332521621
CPU,%,4.115586690017513
Memory,%,57.04327284327864
Memory,%,57.04327284327864
Memory,%,57.04327284327864
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521761
CPU,%,1.3519406890536414
1713332521761
CPU,%,1.3519406890536414
1713332521761
CPU,%,1.3519406890536414
Memory,%,57.06738481679095
Memory,%,57.06738481679095
Memory,%,57.06508387299653
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332521888
CPU,%,3.2454361054766734
1713332521888
CPU,%,3.2454361054766734
1713332521888
CPU,%,3.2454361054766734
Memory,%,57.04327284327864
Memory,%,57.04327284327864
Memory,%,57.04327284327864
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522027
CPU,%,6.314839873703202
1713332522027
CPU,%,6.314839873703202
1713332522027
CPU,%,6.314839873703202
Memory,%,57.04193062606524
Memory,%,57.04193062606524
Memory,%,57.04193062606524
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522153
CPU,%,1.5384615384615385
1713332522153
CPU,%,1.5384615384615385
1713332522153
CPU,%,1.5384615384615385
Memory,%,57.042769511823614
Memory,%,57.042769511823614
Memory,%,57.042769511823614
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522278
CPU,%,2.2938018545632017
1713332522278
CPU,%,2.2938018545632017
1713332522278
CPU,%,2.2938018545632017
Memory,%,57.042577766507414
Memory,%,57.042577766507414
Memory,%,57.042577766507414
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522403
CPU,%,5.237633365664403
1713332522403
CPU,%,5.237633365664403
1713332522403
CPU,%,5.237633365664403
Memory,%,57.04255379834289
Memory,%,57.04255379834289
Memory,%,57.04255379834289
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522528
CPU,%,3.931451612903226
1713332522528
CPU,%,3.931451612903226
1713332522528
CPU,%,3.931451612903226
Memory,%,57.04205046688786
Memory,%,57.04205046688786
Memory,%,57.04205046688786
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522653
CPU,%,5.44904137235116
1713332522653
CPU,%,5.44904137235116
1713332522653
CPU,%,5.44904137235116
Memory,%,57.04229014853311
Memory,%,57.04229014853311
Memory,%,57.04229014853311
Disk Read,%,0.0
Disk Write,%,0.04153451336347008
Disk Read,%,0.0
Disk Write,%,0.04153451336347008
Disk Read,%,0.0
Disk Write,%,0.04153451336347008
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522779
CPU,%,4.776422764227642
1713332522779
CPU,%,4.776422764227642
1713332522779
CPU,%,4.776422764227642
Memory,%,57.04272157549457
Memory,%,57.04272157549457
Memory,%,57.04272157549457
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332522904
CPU,%,3.1234748657881894
1713332522904
CPU,%,3.1234748657881894
1713332522904
CPU,%,3.1234748657881894
Memory,%,57.041666976255456
Memory,%,57.041666976255456
Memory,%,57.041666976255456
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523030
CPU,%,9.835271317829458
1713332523030
CPU,%,9.835271317829458
1713332523030
CPU,%,9.835271317829458
Memory,%,57.04145126277473
Memory,%,57.04145126277473
Memory,%,57.04145126277473
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523157
CPU,%,2.28287841191067
1713332523157
CPU,%,2.28287841191067
1713332523157
CPU,%,2.28287841191067
Memory,%,57.042266180368586
Memory,%,57.042266180368586
Memory,%,57.042266180368586
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523282
CPU,%,6.297229219143577
1713332523282
CPU,%,6.297229219143577
1713332523282
CPU,%,6.297229219143577
Memory,%,57.04224221220406
Memory,%,57.04224221220406
Memory,%,57.04224221220406
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523408
CPU,%,4.740292486132123
1713332523408
CPU,%,4.740292486132123
1713332523408
CPU,%,4.740292486132123
Memory,%,57.04221824403954
Memory,%,57.04221824403954
Memory,%,57.04221824403954
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523534
CPU,%,8.509591736350222
1713332523534
CPU,%,8.509591736350222
1713332523534
CPU,%,8.509591736350222
Memory,%,57.04195459422976
Memory,%,57.04195459422976
Memory,%,57.04195459422976
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523659
CPU,%,12.55040322580645
1713332523659
CPU,%,12.55040322580645
1713332523659
CPU,%,12.55040322580645
Memory,%,57.04181078524261
Memory,%,57.04181078524261
Memory,%,57.04181078524261
Disk Read,%,0.0
Disk Write,%,1.3496894935497818
Disk Read,%,0.0
Disk Write,%,1.3496894935497818
Disk Read,%,0.0
Disk Write,%,1.3496894935497818
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523784
CPU,%,3.7827352085354025
1713332523784
CPU,%,3.7827352085354025
1713332523784
CPU,%,3.7827352085354025
Memory,%,57.042170307710485
Memory,%,57.042170307710485
Memory,%,57.042170307710485
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332523910
CPU,%,3.9019509754877437
1713332523910
CPU,%,3.9019509754877437
1713332523910
CPU,%,3.9019509754877437
Memory,%,57.042170307710485
Memory,%,57.042170307710485
Memory,%,57.042170307710485
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524036
CPU,%,8.531746031746032
1713332524036
CPU,%,8.531746031746032
1713332524036
CPU,%,8.531746031746032
Memory,%,57.04212237138144
Memory,%,57.04212237138144
Memory,%,57.04212237138144
Disk Read,%,0.0
Disk Write,%,0.062292973196890956
Disk Read,%,0.0
Disk Write,%,0.062292973196890956
Disk Read,%,0.0
Disk Write,%,0.062292973196890956
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524176
CPU,%,7.030900134348411
1713332524176
CPU,%,7.030900134348411
1713332524176
CPU,%,7.030900134348411
Memory,%,57.04255379834289
Memory,%,57.04255379834289
Memory,%,57.04255379834289
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524302
CPU,%,6.06207565470417
1713332524302
CPU,%,6.06207565470417
1713332524302
CPU,%,6.06207565470417
Memory,%,57.04214633954596
Memory,%,57.04214633954596
Memory,%,57.04214633954596
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524442
CPU,%,6.255506607929514
1713332524442
CPU,%,6.255506607929514
1713332524442
CPU,%,6.255506607929514
Memory,%,57.04190665790071
Memory,%,57.04190665790071
Memory,%,57.04190665790071
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524582
CPU,%,5.555555555555556
1713332524582
CPU,%,5.555555555555556
1713332524582
CPU,%,5.555555555555556
Memory,%,57.04190665790071
Memory,%,57.04190665790071
Memory,%,57.04190665790071
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524723
CPU,%,6.272401433691756
1713332524723
CPU,%,6.272401433691756
1713332524723
CPU,%,6.272401433691756
Memory,%,57.04181078524261
Memory,%,57.04181078524261
Memory,%,57.04181078524261
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524848
CPU,%,4.665012406947891
1713332524848
CPU,%,4.665012406947891
1713332524848
CPU,%,4.665012406947891
Memory,%,57.04185872157166
Memory,%,57.04185872157166
Memory,%,57.04185872157166
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332524973
CPU,%,6.296851574212893
1713332524973
CPU,%,6.296851574212893
1713332524973
CPU,%,6.296851574212893
Memory,%,57.06263912021497
Memory,%,57.064173082744574
Memory,%,57.062255629582566
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332525100
CPU,%,7.5169738118331715
1713332525100
CPU,%,7.5169738118331715
1713332525100
CPU,%,7.5169738118331715
Memory,%,57.041882689736184
Memory,%,57.041882689736184
Memory,%,57.041882689736184
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332525225
CPU,%,2.28287841191067
1713332525225
CPU,%,2.28287841191067
1713332525225
CPU,%,2.28287841191067
Memory,%,57.041882689736184
Memory,%,57.041882689736184
Memory,%,57.041882689736184
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
